Year,Agriculture and natural resources,Architecture and related services,"Area, ethnic, cultural, gender, and group studies",Biological and biomedical sciences,Business,"Communication, journalism, and related programs",Communications technologies,Computer and information sciences and support services,Education,Engineering,Engineering technologies,English language and literature/letters,Family and consumer sciences/human sciences,"Foreign languages, literatures, and linguistics",Health professions and related programs,"Homeland security, law enforcement, and firefighting ",Legal professions and studies,"Liberal arts and sciences, general studies, and humanities ",Library science,Mathematics and statistics,Military technologies and applied sciences,Multi/interdisciplinary studies,"Parks, recreation, leisure, fitness, and kinesiology",Philosophy and religious studies,Physical sciences and science technologies,Precision production,Psychology,Public administration and social services,Social sciences and history,Theology and religious vocations,Transportation and materials moving,Visual and performing arts,Other and not classified
1971,12674,5570,2579,35705,115396,10324,478,2388,176307,45034,5148,63914,11167,20988,25221,2045,545,7481,1013,24801,357,6324,1621,8149,21410,0,38187,5466,155324,3720,0,30394,0
1976,19402,9146,3577,54154,143171,20045,1237,5652,154437,38733,7943,41452,17409,17068,53885,12507,531,18855,843,15984,952,13709,5182,8447,21458,0,50278,15440,126396,5490,225,42138,0
1981,21886,9455,2887,43078,200521,29428,1854,15121,108074,63642,11713,31922,18370,11638,63665,13707,776,21643,375,11078,42,12986,5729,6776,23936,0,41068,16707,100513,5808,263,40479,0
1986,17191,9119,3021,38395,236700,41666,1479,42337,87147,77391,19731,34083,13847,11550,64941,12704,1223,21336,155,16122,255,13754,4623,6396,21711,2,40628,11887,93840,5510,1838,37241,0
1991,13363,9781,4776,39482,249165,51650,1397,25159,110807,62448,17303,51064,13920,13937,59636,16806,1827,30526,90,14393,183,17774,4315,7423,16334,2,58655,14350,125107,4799,2622,42186,13258
1996,21757,8352,5633,61014,226623,47320,853,24506,105384,62168,15829,49928,14353,14832,85755,24810,2123,33997,58,12713,7,26885,12974,7900,19716,12,73416,19849,126479,4933,3561,49296,1756
2001,23766,8480,6160,60576,263515,58013,1178,44142,105458,58209,14660,50569,16421,16128,75537,25211,1991,37962,52,11171,21,26478,17948,9442,18025,31,73645,19447,128036,6220,3748,61148,783
2006,23497,9515,7878,70602,318043,73658,2987,47702,107235,66841,14565,55094,20775,19393,91528,35319,3302,44898,76,14760,33,30583,25489,12841,20521,55,88132,21986,161468,7687,5349,83292,0
2011,29203,9831,8955,89984,365133,83231,4858,43066,104008,76356,16741,52754,22438,21705,142890,47600,4429,46717,96,17182,64,42473,35934,14336,24705,43,100906,26799,177169,7567,4941,93939,0
2012,31629,9727,9228,95850,367235,83771,4983,47406,105656,81371,17283,53765,23441,21756,163018,54091,4595,46961,95,18841,86,45717,38998,14104,26664,37,109099,29695,178534,7845,4876,95806,0
2013,34304,9757,8850,100397,360887,84818,4987,50961,104698,85987,17010,52401,23930,21647,180437,60264,4425,46790,102,20449,105,47658,42628,14338,28053,36,114446,31950,177767,7839,4661,97799,0
2014,35953,9149,8275,104657,358132,87612,4991,55271,98838,92169,16807,50464,24689,20332,197949,62416,4513,45281,127,20987,185,48392,46047,13776,29307,37,117312,33483,173132,7865,4588,97414,0
2015,37028,9090,7783,109904,363741,90658,5135,59586,91596,97852,17253,45851,24584,19493,215478,62723,4420,43649,99,21854,276,47556,49008,12925,30042,48,117573,34364,166971,7859,4730,95840,0
2016,37827,8825,7840,113794,371690,92551,4824,64402,87221,106789,17159,42797,25389,18436,228075,61159,4243,43669,85,22778,358,48833,50912,12133,30483,51,117447,34433,161211,7826,4531,92979,0
2017,38782,8579,7720,116768,381109,93794,4615,71416,85130,115671,18119,41314,25080,17643,236931,59553,4272,44103,99,24075,469,49631,53292,11740,31272,32,116859,35461,159097,7489,4708,91291,0
2018,40334,8464,7717,118661,386240,92289,4231,79597,82599,121953,18728,40002,24357,16957,243876,58121,4242,44262,81,25253,655,51982,53887,11872,31542,45,116436,35637,159962,7252,4924,88507,0
2019,41373,8806,7733,121233,390490,92528,4444,88638,83952,126692,19620,39344,23956,16605,250650,57333,4235,44222,99,26155,767,53303,53540,11981,31155,47,116550,35104,160678,7061,5051,89741,0
2020,41848,9045,7767,126590,387851,91752,4424,97047,85057,128332,19788,38036,23245,16305,257282,57044,4262,42903,118,27216,1156,55022,53749,11889,30738,39,119968,34356,161164,6855,5251,92332,0
