Year,Business,Health professions and related programs,Social sciences and history,Engineering,Biological and biomedical sciences,Psychology,Computer and information sciences and support services,Visual and performing arts,"Communication, journalism, and related programs",Education,"Homeland security, law enforcement, and firefighting ",Multi/interdisciplinary studies,"Parks, recreation, leisure, fitness, and kinesiology","Liberal arts and sciences, general studies, and humanities ",Agriculture and natural resources,English language and literature/letters,Public administration and social services,Physical sciences and science technologies,Mathematics and statistics,Family and consumer sciences/human sciences,Engineering technologies,"Foreign languages, literatures, and linguistics",Philosophy and religious studies,Architecture and related services,"Area, ethnic, cultural, gender, and group studies",Theology and religious vocations,Transportation and materials moving,Communications technologies,Legal professions and studies,Military technologies and applied sciences,Library science,Precision production,Other and not classified
1971,115396,25221,155324,45034,35705,38187,2388,30394,10324,176307,2045,6324,1621,7481,12674,63914,5466,21410,24801,11167,5148,20988,8149,5570,2579,3720,0,478,545,357,1013,0,0
1976,143171,53885,126396,38733,54154,50278,5652,42138,20045,154437,12507,13709,5182,18855,19402,41452,15440,21458,15984,17409,7943,17068,8447,9146,3577,5490,225,1237,531,952,843,0,0
1981,200521,63665,100513,63642,43078,41068,15121,40479,29428,108074,13707,12986,5729,21643,21886,31922,16707,23936,11078,18370,11713,11638,6776,9455,2887,5808,263,1854,776,42,375,0,0
1986,236700,64941,93840,77391,38395,40628,42337,37241,41666,87147,12704,13754,4623,21336,17191,34083,11887,21711,16122,13847,19731,11550,6396,9119,3021,5510,1838,1479,1223,255,155,2,0
1991,249165,59636,125107,62448,39482,58655,25159,42186,51650,110807,16806,17774,4315,30526,13363,51064,14350,16334,14393,13920,17303,13937,7423,9781,4776,4799,2622,1397,1827,183,90,2,13258
1996,226623,85755,126479,62168,61014,73416,24506,49296,47320,105384,24810,26885,12974,33997,21757,49928,19849,19716,12713,14353,15829,14832,7900,8352,5633,4933,3561,853,2123,7,58,12,1756
2001,263515,75537,128036,58209,60576,73645,44142,61148,58013,105458,25211,26478,17948,37962,23766,50569,19447,18025,11171,16421,14660,16128,9442,8480,6160,6220,3748,1178,1991,21,52,31,783
2006,318043,91528,161468,66841,70602,88132,47702,83292,73658,107235,35319,30583,25489,44898,23497,55094,21986,20521,14760,20775,14565,19393,12841,9515,7878,7687,5349,2987,3302,33,76,55,0
2011,365133,142890,177169,76356,89984,100906,43066,93939,83231,104008,47600,42473,35934,46717,29203,52754,26799,24705,17182,22438,16741,21705,14336,9831,8955,7567,4941,4858,4429,64,96,43,0
2012,367235,163018,178534,81371,95850,109099,47406,95806,83771,105656,54091,45717,38998,46961,31629,53765,29695,26664,18841,23441,17283,21756,14104,9727,9228,7845,4876,4983,4595,86,95,37,0
2013,360887,180437,177767,85987,100397,114446,50961,97799,84818,104698,60264,47658,42628,46790,34304,52401,31950,28053,20449,23930,17010,21647,14338,9757,8850,7839,4661,4987,4425,105,102,36,0
2014,358132,197949,173132,92169,104657,117312,55271,97414,87612,98838,62416,48392,46047,45281,35953,50464,33483,29307,20987,24689,16807,20332,13776,9149,8275,7865,4588,4991,4513,185,127,37,0
2015,363741,215478,166971,97852,109904,117573,59586,95840,90658,91596,62723,47556,49008,43649,37028,45851,34364,30042,21854,24584,17253,19493,12925,9090,7783,7859,4730,5135,4420,276,99,48,0
2016,371690,228075,161211,106789,113794,117447,64402,92979,92551,87221,61159,48833,50912,43669,37827,42797,34433,30483,22778,25389,17159,18436,12133,8825,7840,7826,4531,4824,4243,358,85,51,0
2017,381109,236931,159097,115671,116768,116859,71416,91291,93794,85130,59553,49631,53292,44103,38782,41314,35461,31272,24075,25080,18119,17643,11740,8579,7720,7489,4708,4615,4272,469,99,32,0
2018,386240,243876,159962,121953,118661,116436,79597,88507,92289,82599,58121,51982,53887,44262,40334,40002,35637,31542,25253,24357,18728,16957,11872,8464,7717,7252,4924,4231,4242,655,81,45,0
2019,390490,250650,160678,126692,121233,116550,88638,89741,92528,83952,57333,53303,53540,44222,41373,39344,35104,31155,26155,23956,19620,16605,11981,8806,7733,7061,5051,4444,4235,767,99,47,0
2020,387851,257282,161164,128332,126590,119968,97047,92332,91752,85057,57044,55022,53749,42903,41848,38036,34356,30738,27216,23245,19788,16305,11889,9045,7767,6855,5251,4424,4262,1156,118,39,0
